"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028897",15.4951243504116,0.682651341401344,0.710341818581199,0.961018095154298,0.336543069572485,0.58966838986918
"FBgn0016726",7081.74886865368,-0.200849888398545,0.209134599686991,-0.960385745348472,0.33686110961272,0.589844569058275
"FBgn0266940",8.55206019332694,-5.88742025785708,6.13003952173428,-0.960421256173475,0.336843244339501,0.589844569058275
"FBgn0030357",90.3853105290242,-0.787145407740296,0.819678061418494,-0.96031044966374,0.336898992414819,0.589844569058275
"FBgn0036135",187.40263950491,0.43668371953053,0.454601958540037,0.960584773838079,0.33676098749095,0.589844569058275
"FBgn0033540",191.503934651588,0.59697649899434,0.622091589600002,0.959627985612518,0.337242478997364,0.590334077956925
"FBgn0011768",1401.89473218423,0.266753961920504,0.278022402700072,0.959469306537413,0.337322374983238,0.5903620804073
"FBgn0052194",4.99094231505147,-1.17105943310051,1.22076771309851,-0.959281131484191,0.337417138160241,0.590416087019407
"FBgn0031882",386.600084876144,-0.376110857055178,0.392257156201113,-0.95883746442689,0.33764063241063,0.590471664365288
"FBgn0032813",57.5598418738394,-0.683986482323582,0.713191269600009,-0.959050554148249,0.337533278049935,0.590471664365288
"FBgn0001186",1728.2982470158,0.123393117219331,0.128680733173929,0.958909031490744,0.337604574558197,0.590471664365288
"FBgn0033341",522.495773886465,0.236693035695265,0.246923500688127,0.958568281413671,0.337776277866912,0.590485341762043
"FBgn0050163",5.3746485641299,-1.2560369339521,1.31020204980556,-0.958658959615046,0.33773057981811,0.590485341762043
"FBgn0040007",3937.81988304169,-0.142044966915963,0.148221048016988,-0.958331956333773,0.337895394562331,0.59058182942894
"FBgn0050291",1324.45621527572,0.397819891441703,0.415613747066979,0.957186556626558,0.338473101198815,0.591144230997325
"FBgn0033259",1289.99789277874,0.392138122745871,0.409664981598898,0.957216604688493,0.338457937726802,0.591144230997325
"FBgn0085397",206.05047031797,-1.11869294734927,1.16866955849989,-0.957236319892874,0.338447988871184,0.591144230997325
"FBgn0267790",1257.02664510228,-0.247873950406692,0.258931522853544,-0.957295379392232,0.338418186883462,0.591144230997325
"FBgn0043070",624.100458253458,-0.289893047982012,0.302920585666385,-0.956993554413892,0.338570508348511,0.591202594336023
"FBgn0029715",1106.13761932188,-0.234690342867244,0.245308830528266,-0.95671379771305,0.338711731951103,0.591225711599517
"FBgn0266803",4.45046994989631,-5.86549762438027,6.13018200395009,-0.956822753484437,0.338656725640686,0.591225711599517
"FBgn0052576",216.108369775092,0.38007822272112,0.397482721055612,0.956213195159102,0.338964534796369,0.591555220435144
"FBgn0266084",1583.70999308776,-0.590502645703097,0.617632182627391,-0.956074929889686,0.33903437969119,0.591565369965422
"FBgn0036062",55.002790419049,-0.578611465438145,0.605543228550817,-0.955524623440799,0.339312459274211,0.591938786109221
"FBgn0265530",2.86578676583845,-1.82833207945017,1.91446442713678,-0.95500969019548,0.33957279661314,0.592281115331093
"FBgn0064912",6.73560352054252,1.42767640137494,1.49535103455348,0.95474331336605,0.33970752031638,0.592342489233684
"FBgn0034938",196.40625818886,0.434564628448893,0.45519087687103,0.954686595293996,0.339736210677486,0.592342489233684
"FBgn0032685",41.8374131757459,0.72938628220042,0.764172042457953,0.954479150865499,0.339841157934074,0.592413671349605
"FBgn0003326",9.61644942016645,-2.3839490891671,2.49849984045511,-0.954152187871607,0.340006612469146,0.592590283456412
"FBgn0003086",8666.08842126353,-1.07326503503812,1.12508913763099,-0.953937780697094,0.340115137909957,0.592637040343782
"FBgn0033691",285.71596344766,-0.316505295983631,0.331884921890906,-0.953659763090019,0.340255893790319,0.592637040343782
"FBgn0086447",30.183140268734,-0.597082310523894,0.626002800646031,-0.953801340677245,0.340184210651939,0.592637040343782
"FBgn0036117",21.80076859738,0.664467323934214,0.696804364440282,0.953592368021341,0.340290020459332,0.592637040343782
"FBgn0287864",20.1147936479527,0.858908838392439,0.901437080049651,0.952821730325461,0.340680402228009,0.593205095398525
"FBgn0036754",84.5844959661786,0.972401264992759,1.0210873749253,0.952319349814596,0.340935047414782,0.593536631442467
"FBgn0031675",7.45623844649055,-0.635066430270126,0.667061124062332,-0.95203633874305,0.341078552911974,0.593674595017659
"FBgn0038832",9.2845121476018,1.22093679836006,1.28262675902051,0.951903419894683,0.341145964983259,0.5936800848522
"FBgn0263665",3.03613545815126,1.66706253009159,1.75159456040271,0.951739956139343,0.341228880122853,0.593712546790027
"FBgn0023521",119.086465193125,-0.461220590717108,0.484779129474277,-0.951403562313591,0.341399552673884,0.59378585601544
"FBgn0033308",13.7433784589195,0.56521155858951,0.594005754718962,0.951525391966826,0.341337734950733,0.59378585601544
"FBgn0036419",3.10295523138308,-1.66763107816464,1.75370093936749,-0.950921015510268,0.341644472695358,0.594099996844046
"FBgn0259705",52.9829383550731,-0.334643067307595,0.352065187562062,-0.95051450450097,0.341850887452507,0.594347073611914
"FBgn0265635",252.630605237282,0.992755965519623,1.04489106190645,0.950104754182029,0.342059027768184,0.59445333213288
"FBgn0030805",16.4456732146495,-1.01736624087728,1.07075164398587,-0.950142123611536,0.342040041910871,0.59445333213288
"FBgn0031500",110.129544681633,0.22923949476926,0.241301120543483,0.950014215652805,0.342105029435061,0.59445333213288
"FBgn0037483",4.21368527313821,0.88589979865712,0.932950386358941,0.949567963752663,0.342331823109415,0.594735561058271
"FBgn0030960",263.378517306827,-0.36535669751565,0.385064878810488,-0.948818543629016,0.342712908879308,0.595285686244769
"FBgn0032408",140.91459122698,0.816593286969018,0.861248606161951,0.948150488867629,0.343052848275425,0.595550834123641
"FBgn0038438",1489.70757658998,0.570047242741542,0.601179296775096,0.948215026364756,0.343019998996896,0.595550834123641
"FBgn0033891",55.8318841313408,-0.352393914753258,0.371669230073237,-0.948138522749971,0.343058939193205,0.595550834123641
"FBgn0052072",16.544445966949,-1.58365974189401,1.67077389413438,-0.947859999161941,0.343200731037957,0.595685056182544
"FBgn0086384",475.231680862008,-0.204345393425775,0.215691766871989,-0.947395426303185,0.343437320853501,0.595983735418011
"FBgn0086451",538.254797289644,0.747253362835686,0.788970209332211,0.947124940836696,0.343575117095649,0.595998968615603
"FBgn0265156",41.2571128741451,0.653454069831331,0.689900578227925,0.947171361284824,0.343551466131255,0.595998968615603
"FBgn0029756",118.202348715979,-0.322813039213188,0.340906782164141,-0.946924661234106,0.343677170379082,0.596064084312434
"FBgn0027490",87.7452308996171,0.368349967227401,0.389075072588909,0.946732374234095,0.343775169212417,0.596122144961247
"FBgn0038830",122.687159800891,-0.329147680377831,0.348197768829086,-0.945289458587524,0.344511118645514,0.597286212266074
"FBgn0052179",201.846545423453,0.408841064740073,0.432613994258942,0.945048172656569,0.344634282949386,0.597387643558982
"FBgn0062412",44.5468782301499,0.646565839723771,0.684280571848196,0.944884110880776,0.344718044257283,0.597420748619965
"FBgn0031850",28.5896453071195,1.27960959449507,1.3553934941307,0.944087159954809,0.345125110198558,0.597789818733498
"FBgn0003944",20.2176626873398,-2.11732854648878,2.24227666534641,-0.944276225682294,0.345028511638803,0.597789818733498
"FBgn0266808",3.24364547160513,-1.72634430977369,1.82837106023643,-0.944198006257253,0.345068473870501,0.597789818733498
"FBgn0051217",115.020788374221,0.550233972852079,0.58301024189596,0.943780972119304,0.345281586041766,0.597948748536059
"FBgn0036205",1005.40818457932,-0.879861952435751,0.932993052674011,-0.943053059091938,0.345653764097951,0.598481095671096
"FBgn0040466",127.925878596622,-0.285330524818226,0.302730383535344,-0.942523579847127,0.345924644581897,0.598725700879008
"FBgn0031020",1355.58954866013,0.542793388963871,0.575853853701873,0.942588793101804,0.345891274314498,0.598725700879008
"FBgn0039175",794.442550971173,0.314914520578512,0.33422832714574,0.942213735346238,0.346083223101916,0.598775823640187
"FBgn0001301",407.615789977991,-0.299630019421174,0.317976977631151,-0.942300985603872,0.346038563707138,0.598775823640187
"FBgn0045073",1188.77664858629,-0.198287449642639,0.210535054784655,-0.941826290379324,0.346281582715224,0.599006841922104
"FBgn0039849",356.988073306709,0.395625953939043,0.420151481844214,0.941626939413568,0.346383672335422,0.599071274561393
"FBgn0031266",832.840560137873,0.167405944398968,0.177851692982406,0.941267083780465,0.346568006521838,0.599277898606638
"FBgn0086710",7060.48100846913,0.14206808163713,0.150984046327426,0.940947637136706,0.34673169373593,0.599448749705513
"FBgn0261954",2053.43361139228,-0.159058181124337,0.169073272607699,-0.940764786007308,0.346825410376067,0.599498590545273
"FBgn0266671",482.867213447295,-0.345047219499903,0.366974913040592,-0.9402474317413,0.347090657159151,0.599844852505311
"FBgn0040964",8.54263145568673,-1.72608251071605,1.83670348390582,-0.939772002307887,0.347334522935781,0.600154041033043
"FBgn0036974",3946.12857396178,-0.186707526667922,0.198746834033127,-0.939423903662292,0.34751314503455,0.600238165446665
"FBgn0052110",4.24992474260158,-0.897233922127526,0.955001300948112,-0.939510680495162,0.347468611213037,0.600238165446665
"FBgn0030007",668.796695313823,0.274047288148688,0.291806290484893,0.939141125756082,0.34765829168759,0.600264428499653
"FBgn0035164",69.4764308326846,0.359866091454833,0.383157244219301,0.939212547548397,0.347621628062582,0.600264428499653
"FBgn0037150",341.143690562288,-0.246117505187194,0.262139257211131,-0.938880760575922,0.347791968234906,0.600383033356185
"FBgn0039875",2891.76899090065,0.523716452167454,0.558239533323282,0.938157226253205,0.34816361642418,0.600750009018145
"FBgn0031191",62.3028997539586,0.712279118452638,0.759493719701534,0.93783411235125,0.348329667530058,0.600750009018145
"FBgn0264753",11.7485076167196,-1.26373318324319,1.34683774913984,-0.938296527588626,0.348092043755527,0.600750009018145
"FBgn0030833",112.468126964059,-0.282985121252366,0.301741506377471,-0.937839558931472,0.348326868067062,0.600750009018145
"FBgn0024187",912.325062374371,-0.302451325933372,0.322465690495759,-0.937933351819176,0.348278662130685,0.600750009018145
"FBgn0016685",2664.02874833427,0.579371160865259,0.617888420164328,0.937663082779855,0.348417581516068,0.600789480333511
"FBgn0027590",1947.04915436388,-0.141525949780912,0.150962325982386,-0.937491846789804,0.34850561573231,0.600829144196831
"FBgn0026479",1394.88496208673,0.241955395746883,0.258252747105086,0.936893792840966,0.348813192411727,0.601247217293273
"FBgn0032456",1198.56705993317,0.298576508425261,0.318810135187359,0.93653392872781,0.348998352115244,0.601405928570843
"FBgn0260720",5.03265932737979,-1.17993483185507,1.25999244831437,-0.93646182834953,0.349035457191997,0.601405928570843
"FBgn0031678",162.08733863521,0.639520620036761,0.683010373197384,0.936326365063779,0.349105177549256,0.601413898075251
"FBgn0039670",2.93694928994341,1.7115913451906,1.82826253098411,0.936184665048786,0.349178117295398,0.601427409711444
"FBgn0040907",70.0843048352341,-0.327135764743529,0.349585288496615,-0.935782412785074,0.349385228416767,0.601671971172882
"FBgn0286051",286.677215176197,0.632789345612739,0.6763512346966,0.935592800235809,0.349482882920206,0.601727982724521
"FBgn0037363",2112.24852506474,-0.524223722906311,0.560640932441152,-0.935043612716123,0.349765823955816,0.601795527796035
"FBgn0032843",13.5633597233504,-0.927859620612836,0.992726449561149,-0.934657902006149,0.349964628730163,0.601795527796035
"FBgn0026441",544.7382633687,0.144131211855943,0.154185553792449,0.934790635768384,0.349896206398879,0.601795527796035
"FBgn0014269",325.370372110621,-0.103057452500507,0.110235972434163,-0.934880422650211,0.349849927375646,0.601795527796035
"FBgn0004427",3.17690707934392,-2.35294107979452,2.5159044961137,-0.935226708100044,0.349671477188955,0.601795527796035
"FBgn0036354",109.42865172228,0.971485414133656,1.03907900521574,0.934948554688538,0.34981481254175,0.601795527796035
"FBgn0035965",261.784946216585,0.376231035394848,0.402544640811262,0.934631832724482,0.349978068064519,0.601795527796035
"FBgn0023130",229.297274749787,-0.180520215465573,0.193208232710965,-0.934329831253242,0.350133780870495,0.601951247015725
"FBgn0034878",627.150243854165,0.250190076128097,0.267856788733192,0.934044185743254,0.350281100935079,0.602092482146827
"FBgn0029993",3.27823853754869,1.07701653404379,1.15364709060202,0.933575391311186,0.350522964224508,0.602396143316635
"FBgn0034528",177.311661314652,0.746133516601765,0.799611723067743,0.933119781860117,0.350758126489014,0.602688177539893
"FBgn0039068",313.573234695812,-0.431772829239618,0.463051060844668,-0.932451873562293,0.351103047290635,0.603107374003408
"FBgn0052104",76.9562895849225,0.425788790480024,0.456661595099011,0.932394567552164,0.351132651235451,0.603107374003408
"FBgn0038811",111.091841545119,0.572910033540827,0.614967437391929,0.931610356428843,0.351537928980968,0.603691250158952
"FBgn0037046",4.14361449691916,1.43636947404479,1.54243776831778,0.931233339554,0.351732875500944,0.60391377750478
"FBgn0037648",400.007189500952,-0.304025942057433,0.326634239919649,-0.930784054152505,0.351965279765136,0.60420052392235
"FBgn0038179",3.1313949886308,-1.37788741711439,1.48143311368047,-0.93010437284689,0.352317046913949,0.604692029804565
"FBgn0037996",8.50787679197895,-0.959127186206295,1.0317165324067,-0.929642160496277,0.352556390691677,0.604927335243036
"FBgn0034083",642.073837964928,-0.243573342104127,0.26203233789475,-0.929554512473808,0.352601788378973,0.604927335243036
"FBgn0263384",14.92470249875,-1.04960794897163,1.12926599173018,-0.929460336765745,0.352650571232709,0.604927335243036
"FBgn0030801",58.6356213016386,0.340164372427326,0.366078887657318,0.929210571536017,0.352779969869788,0.605036967073876
"FBgn0031066",1230.91411824652,-0.239416558923882,0.257785859379732,-0.928742016726405,0.353022800268743,0.605341063786732
"FBgn0040985",927.258260276992,-0.277673584547137,0.299200353292116,-0.928052328454432,0.353380426253632,0.605729454203582
"FBgn0003218",319.625879099703,-0.308744143217619,0.332635548083923,-0.928175431026763,0.353316576744819,0.605729454203582
"FBgn0033983",3.96392106089601,1.29826377556071,1.39961643105262,0.927585406084657,0.353622670798756,0.606032249213449
"FBgn0261556",537.445258837303,0.614098189872752,0.662232230442289,0.927315466754933,0.353762766212882,0.606159903012021
"FBgn0019624",1376.17042485833,-0.181039860618729,0.195377987518931,-0.926613396512684,0.35412729684072,0.606568572911081
"FBgn0267454",2.85177017751666,1.448834119329,1.56359709606555,0.926603229805605,0.354132577365772,0.606568572911081
"FBgn0040532",488.221156902921,0.628285560057318,0.678353652378456,0.926191755368916,0.354346336402742,0.606574888316349
"FBgn0037955",737.781151107814,0.266154156517477,0.287395364891051,0.926090636911885,0.354398879438429,0.606574888316349
"FBgn0039501",22.6773622701817,-0.543972732118922,0.587208077010727,-0.926371338228347,0.354253033930148,0.606574888316349
"FBgn0250754",741.489318310173,0.604465519192681,0.652559819110152,0.926299017332918,0.354290606464497,0.606574888316349
"FBgn0037128",29.8933647470404,-0.84251621215292,0.910189066152396,-0.925649673769928,0.354628069624916,0.606852595559287
"FBgn0260771",156.883193125188,0.236419296730735,0.255443243237892,0.925525740019517,0.354692500922194,0.606852595559287
"FBgn0025684",3572.8219375393,0.760459063024556,0.822242829303248,0.924859464775089,0.355039014094774,0.60733298485866
"FBgn0037529",321.912642260761,-0.192734092698598,0.208569453320154,-0.924076319089504,0.355446581748979,0.607643979333895
